Date,bitcoin,ethereum,cardano,polkadot,ripple,dogecoin,usd-coin,binancecoin,solana
2020-01-01 19:00:00,130422953817.668,14230588104.281237,1038897513.3254246,,8341958972.432188,248529647.116573,520207772.344799,2099316231.125117,
2020-01-02 19:00:00,126280790200.20206,13859793329.814827,1015100628.6069512,,8125379010.023234,247094892.42233893,519915525.6515283,1995647509.1802216,
2020-01-03 19:00:00,132766262579.09486,14613194775.854177,1060794465.0376961,,8347736588.237065,251527987.79634985,518840356.23984027,2088116795.7714274,
2020-01-04 19:00:00,133474716218.18333,14636213160.069315,1067105660.3890375,,8353409154.389953,268594298.65203285,518952465.89391094,2116144291.915908,
2020-01-05 19:00:00,133388991086.87987,14738834254.266087,1069729851.7474385,,8392968450.124307,254259070.1197398,517973272.0167182,2147450559.740196,
2020-01-06 19:00:00,140557168287.4443,15692578635.119993,1150811966.6402338,,9465463489.326942,261857064.67104656,513964830.89622414,2290887105.200194,
2020-01-07 19:00:00,147798610895.50055,15656491188.064734,1151791408.0212848,,9305934111.59265,275004935.79986775,490317289.1346477,2303435257.4222775,
2020-01-08 19:00:00,146089575425.2795,15364547561.67077,1130075028.1023777,,9024811867.845201,267243278.20635143,469784290.45929223,2231554930.3303814,
2020-01-09 19:00:00,141913856953.47913,14998595868.023438,1120025309.4730992,,8789096375.417276,280642957.93576306,461732414.6320353,2202749503.6861596,
2020-01-10 19:00:00,146879934259.3087,15647071448.436348,1142315528.2269332,,9152207373.444256,277319085.42168796,458520665.0113552,2298403615.7259774,
2020-01-11 19:00:00,145561586658.57422,15564837467.520994,1140005583.9457119,,9174759874.804424,274549041.47028416,448892629.9786288,2290593279.156139,
2020-01-12 19:00:00,148204228775.38776,15859031094.44091,1163393929.42041,,9309701295.480135,278184999.84880733,449197501.3252703,2347844996.5334334,
2020-01-13 19:00:00,147446058196.45944,15715287657.358463,1149509789.462297,,9203081181.314354,268905102.88047975,447171709.5100277,2328371221.1582727,
2020-01-14 19:00:00,159481192213.82108,18075462340.568443,1277612922.8592856,,10153845095.502394,285915720.1525665,432020884.2093037,2546512800.3187695,
2020-01-15 19:00:00,159960761751.8495,18104742352.015366,1312253076.5911648,,10123709179.009432,293219030.2143502,452134110.28727376,2695653560.446619,
2020-01-16 19:00:00,158412991117.64667,17869543294.566414,1286089923.7849808,,9976223216.14577,287096649.09641534,448456801.4371989,2603726452.038203,
2020-01-17 19:00:00,161848747742.1508,18727969032.79025,1387851754.2258596,,10373376854.06169,298313408.1320623,444757303.0433652,2784697147.5543413,
2020-01-18 19:00:00,161823609428.34625,19138755594.52358,1398527687.6359637,,10570157519.33709,307116384.3177905,444284972.3799664,2733334308.82279,
2020-01-19 19:00:00,157906057309.30655,18220366702.244606,1324878584.1799922,,10284998478.072683,295309242.2699767,444638589.319839,2662443492.9893026,
2020-01-20 19:00:00,156848009983.54858,18243871990.6739,1347506112.4317157,,10166649872.106089,294045586.6172205,444694131.16606486,2658043749.5532937,
