Fecha,Criptomoneda,Precio (USD)
2020-01-01 19:00:00,Bitcoin,7193.7546679601
2020-01-02 19:00:00,Bitcoin,6963.853353983485
2020-01-03 19:00:00,Bitcoin,7300.34693530511
2020-01-04 19:00:00,Bitcoin,7351.377053166627
2020-01-05 19:00:00,Bitcoin,7349.972248050628
2020-01-06 19:00:00,Bitcoin,7734.675515785289
2020-01-07 19:00:00,Bitcoin,8147.415237636371
2020-01-08 19:00:00,Bitcoin,8045.789124592971
2020-01-09 19:00:00,Bitcoin,7832.795643840387
2020-01-10 19:00:00,Bitcoin,8180.513169803805
2020-01-11 19:00:00,Bitcoin,8012.085781814529
2020-01-12 19:00:00,Bitcoin,8171.401185320944
2020-01-13 19:00:00,Bitcoin,8110.647964503772
2020-01-14 19:00:00,Bitcoin,8801.871213137745
2020-01-15 19:00:00,Bitcoin,8820.85010599613
2020-01-16 19:00:00,Bitcoin,8720.91950137424
2020-01-17 19:00:00,Bitcoin,8902.568995225329
2020-01-18 19:00:00,Bitcoin,8906.902675151074
2020-01-19 19:00:00,Bitcoin,8690.380569544623
2020-01-20 19:00:00,Bitcoin,8631.253954333763
2020-01-21 19:00:00,Bitcoin,8724.818622931474
2020-01-22 19:00:00,Bitcoin,8665.436914096897
2020-01-23 19:00:00,Bitcoin,8415.956027335538
2020-01-24 19:00:00,Bitcoin,8432.096675789418
2020-01-25 19:00:00,Bitcoin,8348.665665079325
2020-01-26 19:00:00,Bitcoin,8595.728298493115
2020-01-27 19:00:00,Bitcoin,8879.335548714553
2020-01-28 19:00:00,Bitcoin,9320.805853868467
2020-01-29 19:00:00,Bitcoin,9276.893821086494
2020-01-30 19:00:00,Bitcoin,9509.80513557522
2020-01-31 19:00:00,Bitcoin,9308.060285564778
2020-02-01 19:00:00,Bitcoin,9363.22420680057
2020-02-02 19:00:00,Bitcoin,9338.416631939404
2020-02-03 19:00:00,Bitcoin,9308.91270229121
2020-02-04 19:00:00,Bitcoin,9179.95928107711
2020-02-05 19:00:00,Bitcoin,9592.18387389791
2020-02-06 19:00:00,Bitcoin,9744.636578159387
2020-02-07 19:00:00,Bitcoin,9799.448455824684
2020-02-08 19:00:00,Bitcoin,9890.701658194865
2020-02-09 19:00:00,Bitcoin,10148.379719131783
2020-02-10 19:00:00,Bitcoin,9890.121224019967
2020-02-11 19:00:00,Bitcoin,10226.925769215322
2020-02-12 19:00:00,Bitcoin,10328.897565836414
2020-02-13 19:00:00,Bitcoin,10221.260309201634
2020-02-14 19:00:00,Bitcoin,10320.157140513991
2020-02-15 19:00:00,Bitcoin,9894.136123789158
2020-02-16 19:00:00,Bitcoin,9943.673602578743
2020-02-17 19:00:00,Bitcoin,9723.605026422496
2020-02-18 19:00:00,Bitcoin,10133.817417084678
2020-02-19 19:00:00,Bitcoin,9618.409248250406
2020-02-20 19:00:00,Bitcoin,9608.16918128246
2020-02-21 19:00:00,Bitcoin,9673.011800270346
2020-02-22 19:00:00,Bitcoin,9658.606058375473
2020-02-23 19:00:00,Bitcoin,9946.716123467522
2020-02-24 19:00:00,Bitcoin,9670.9608064677
2020-02-25 19:00:00,Bitcoin,9345.342701734848
2020-02-26 19:00:00,Bitcoin,8801.657129472504
2020-02-27 19:00:00,Bitcoin,8781.175282202359
2020-02-28 19:00:00,Bitcoin,8717.331431359424
2020-02-29 19:00:00,Bitcoin,8552.989118581636
2020-03-01 19:00:00,Bitcoin,8567.802248679225
2020-03-02 19:00:00,Bitcoin,8905.876104262194
2020-03-03 19:00:00,Bitcoin,8756.718576742549
2020-03-04 19:00:00,Bitcoin,8758.646993191916
2020-03-05 19:00:00,Bitcoin,9038.870323233425
2020-03-06 19:00:00,Bitcoin,9135.84506603321
2020-03-07 19:00:00,Bitcoin,8902.20195010789
2020-03-08 19:00:00,Bitcoin,8041.365538071835
2020-03-09 19:00:00,Bitcoin,7921.33200691072
2020-03-10 19:00:00,Bitcoin,7906.731528510632
2020-03-11 19:00:00,Bitcoin,7935.522040170545
2020-03-12 19:00:00,Bitcoin,5142.990459018316
2020-03-13 19:00:00,Bitcoin,5542.819542373153
2020-03-14 19:00:00,Bitcoin,5214.189112383918
2020-03-15 19:00:00,Bitcoin,5397.93335743919
2020-03-16 19:00:00,Bitcoin,5032.501351487721
2020-03-17 19:00:00,Bitcoin,5389.41577503409
2020-03-18 19:00:00,Bitcoin,5376.280747845438
2020-03-19 19:00:00,Bitcoin,6170.200600237675
2020-03-20 19:00:00,Bitcoin,6195.603505257629
2020-03-21 19:00:00,Bitcoin,6145.770891252399
2020-03-22 19:00:00,Bitcoin,5859.647430299388
